id	date	class	matched	source	document	line	text
CHA-ffebd65	2026-07-20	C3	correction	changelog	reports/TR2_THE_RULES_CONFLICT.md	647	| v1.16 | 2026-07-20 | **Framing pass (adversarial-review F-42, F-40a, F-46).** F-42: a reconciliation clause added to the executive summary so "not damage" and the corruption Bayes factor are not read as contradictory — the impossibility theorem rules out an original perfect under all *four* rules, while the Bayesian comparison concerns only the *three graded* rules, whose joint perfection is ach [...truncated]
CHA-31474673	2026-07-26	C3	corrected	changelog	reports/TR2_THE_RULES_CONFLICT.md	648	| v1.17 | 2026-07-26 | **Headline scoping + freeze-anchoring disclosure (round-2 audit, inference loop 4b F-1/F-3/F-4 + completeness loop 4e G3).** The executive summary, abstract, §5 "What follows" and the figure caption now scope "not damage" to *a once-perfect-under-all-four original* (the only damage hypothesis the conflict theorem addresses — damage relative to the three-graded-rule precursor [...truncated]
CHA-c68e068	2026-07-30	C3	correction	changelog	reports/TR2_THE_RULES_CONFLICT.md	649	| v1.18 | 2026-07-30 | **Conflict-theorem scope correction (novelty-gate SAT self-audit #10 — SUBSTANTIVE).** The four-rule conflict theorem (and the v1.6 five-rule union) had been stated at pairing-preserving (C1-only) scope — "no ordering preserving the classical pairing…" — but the certificate establishes it at **C1∩C2∩C4∩C5** scope: the CNF base shared by every target fixes C2, C4, and King We [...truncated]
CHA-10712008	2026-08-01	C3	consistency	changelog	reports/TR2_THE_RULES_CONFLICT.md	650	| v1.19 | 2026-08-01 | **Three internal-consistency corrections (2026-08-01 cross-model calibration review).** (i) §Honest residuals stated the re-measured N_gs as "1.4σ **above**" the Phase-1 single run (5.00×10²⁵) — the pooled value is 4.50×10²⁵, i.e. **below** it; the direction was inverted and the 1.4σ magnitude was not reconstructible from the stated errors, so the sentence now reports the co [...truncated]
CHA-2ca3d5a4	2026-08-01	C1	retracted	changelog	reports/TR2_THE_RULES_CONFLICT.md	651	| v1.20 | 2026-08-01 | **Three silent edits recorded, and v1.18's own propagation claim retracted (2026-08-01 cross-model sweep).** The 2026-08-01 pass made three body corrections here without a revision entry — exactly the silent-edit pattern this suite's process rules forbid. Recorded now: **(1)** the executive summary still called the four-class comparison "pending" twelve days after §Outcome r [...truncated]
CHA-23e2fb4a	2026-08-01	C1	retracted	changelog	reports/TR2_THE_RULES_CONFLICT.md	652	| v1.21 | 2026-08-01 | **Baseline calibration imported, and the last unearned modal caption fixed (lens sweep unit q-tr1-tr2-tr8-tr10).** **(i)** This report — the primary report for the conflict theorem — carried *none* of the baseline calibration [TR-1](TR1_EIGHT_CENTURIES_MEASURED.md) §5 and LITERATURE_RULES have carried since TR-1 v1.14 (2026-07-20): a grep for `Pareto` / `KW-derived` / `KW-de [...truncated]
CHA-20280585	2026-08-01	C3	corrected	changelog	reports/TR2_THE_RULES_CONFLICT.md	653	| v1.22 | 2026-08-01 | **Dangling section pointer retargeted (serialized cross-file pass, unit r70-serialize).** §4's trigram-rule qualification priced the data-like reading against "[CRITIQUE.md] Q1" — a section that does not exist in CRITIQUE.md and never has; the file half was a resolving markdown link, so GATE 4 saw nothing wrong. Now points at CRITIQUE.md §"Observable-selection accounting", t [...truncated]
CHA-2181218	2026-08-02	C1	retracted	changelog	reports/TR2_THE_RULES_CONFLICT.md	654	| v1.23 *(current)* | 2026-08-02 | **Sensitivity grid published for every class, and the Phase-1 σ restored under a stated convention (unit d74-runs; recovered wkmoa12se items RUNS-03 / RUNS-04).** **(i)** §Outcome quoted the four pre-committed sensitivity variants only for M_G, the class that failed (67/67/45/25), and reported the three passing classes at their primary number alone. The full 4×4 [...truncated]
INL-3aaec08c	-	C4	qualifier	inline	reports/TR3_REPRODUCIBLE_ENUMERATION.md	12	the project doesn't control, given a matching toolchain class (see the qualifier below). The proof is
INL-1b6d1e0a	-	C4	qualified	inline	reports/TR3_REPRODUCIBLE_ENUMERATION.md	34	Stated precisely, because the unqualified form would overclaim:
INL-1a4e9c72	-	C4	qualifier	inline	reports/TR3_REPRODUCIBLE_ENUMERATION.md	40	- **The toolchain qualifier.** Byte-exactness is claimed within a **matching toolchain class** (the gcc
CHA-27d08cc	2026-07-04	C3	correction	changelog	reports/TR3_REPRODUCIBLE_ENUMERATION.md	286	| v1.5 | 2026-07-04 | Adversarial round 2 correction: enumeration timeline stated as weeks, not months |
CHA-22e8cfb5	2026-07-20	C3	consistency	changelog	reports/TR3_REPRODUCIBLE_ENUMERATION.md	287	| v1.6 | 2026-07-20 | **Reproducibility claim scoped + repro recipe published (adversarial-review items F-9, F-8).** F-9: the executive summary's "re-derivable byte-for-byte by anyone" was unqualified while the body already documented a host-level drift event — an internal inconsistency in the report's strongest sentence. Added §Scope of the reproducibility claim, separating what is *demonstrated* [...truncated]
CHA-1949e4dd	2026-07-31	C4	hedged	changelog	reports/TR3_REPRODUCIBLE_ENUMERATION.md	289	| v1.8 | 2026-07-31 | **Reclamation-pattern claim hedged + re-run effort figure re-attributed (novelty-gate audit #20, batch 2).** (1) "Reclamation was scheduled, not stochastic" (exec summary + §4) restated as an observed single-campaign pattern — five events in one week, weekday-morning 37-minute window — not a demonstrated provider scheduling policy; the 2026-06-30 re-run's seven evictions arri [...truncated]
CHA-29b5ecb9	2026-08-01	C3	corrected	changelog	reports/TR3_REPRODUCIBLE_ENUMERATION.md	290	| v1.9 *(current)* | 2026-08-01 | **Verification Guide's sha step corrected: it hashed the wrong bytes (lens-sweep item T2-1).** Step 3 read `sha256sum solutions.bin`, but `solutions.bin` is gzip-framed under the default `SOLVE_COMPRESS=1` and every canonical sha is computed on the DECOMPRESSED stream (`solve.c:1103-1110`) — so a replicator following the published recipe verbatim would have comput [...truncated]
INL-777331a	-	C4	caveat	inline	reports/TR4_SIZE_OF_THE_SPACE.md	47	toward — closing the "total count not yet known" caveat carried in LEADERBOARD/[CANONICAL_HASHES](../documentation/CANONICAL_HASHES.md):
INL-2dc49c4b	-	C3	rounding	inline	reports/TR4_SIZE_OF_THE_SPACE.md	58	(rel. err 0.18%), ≈2–3.7σ below the definitive value (the exact figure is rounding-dependent — ~2σ on the
INL-1fd54c6d	-	C3	supersedes	inline	reports/TR4_SIZE_OF_THE_SPACE.md	60	right-skewed weight distribution, in the direction (low) such skew predicts; the 100× run supersedes it):
INL-1eaad62c	-	C3	correction	inline	reports/TR4_SIZE_OF_THE_SPACE.md	90	plus a single impostor; the full identifying set has 5 boundaries (v1.7.1 correction) — still admit ≈10²⁶
INL-cbbcbeb	-	C3	superseding	inline	reports/TR4_SIZE_OF_THE_SPACE.md	94	~15–20 boundaries** and superseding the earlier 13–14 figure; the ~12-boundary
INL-26197f1	-	C3	rounding	inline	reports/TR4_SIZE_OF_THE_SPACE.md	132	and five significant figures, giving rounding granularities of ≈6.6×10⁻⁵ and ≈4.6×10⁻⁵ — *the same order
INL-3508df7c	-	C3	consistency	inline	reports/TR4_SIZE_OF_THE_SPACE.md	137	**Two points are consistency, not an error model.** With n=2 we can say the estimator's envelope has held
INL-1304cc9c	-	C4	caveat	inline	reports/TR4_SIZE_OF_THE_SPACE.md	151	## Status and provenance caveat
INL-119e1e85	2026-08-01	C3	corrected	inline	reports/TR4_SIZE_OF_THE_SPACE.md	191	> **Label corrected 2026-08-01.** This section was headed "an information floor" and its result was
INL-110fe5c2	-	C4	qualified	inline	reports/TR4_SIZE_OF_THE_SPACE.md	196	> "floor" has been removed rather than qualified, because a caveated bound still reads as a bound.
INL-14c972ca	2026-08-01	C3	corrected	inline	reports/TR4_SIZE_OF_THE_SPACE.md	210	selection caveat below) gives survivor COUNTS N(6) = 1.879x10^20, N(7) = 7.695x10^17, N(8) = 1.093x10^16 *(notation corrected 2026-08-01: these are absolute survivor counts, not values of S(k) — S(k) is defined in this section as a FRACTION of the C1–C5 population, e.g. S(4) = 6.34x10^-13. Divide by 1.3287x10^38 for the corresponding fractions.)*. The
INL-41def39	-	C4	caveat	inline	reports/TR4_SIZE_OF_THE_SPACE.md	216	unaffected; (3) the synergy caveat of
INL-bb82d15	-	C4	caveats	inline	reports/TR4_SIZE_OF_THE_SPACE.md	218	already say. Honesty caveats: at k >= 7 the 2x10^9-probe SELECTION sweeps are starvation-limited
CHA-994c49f	2026-07-04	C3	correction	changelog	reports/TR4_SIZE_OF_THE_SPACE.md	232	| v1.7.1 | 2026-07-04 | Correction: the 560T slice-identifying boundary set has 5 boundaries ({4, 27, 25, 21, 1}), not 4 — the earlier "4" was a survivor-counting error in the source finding (see [documentation/BOUNDARY_MINIMUM.md](../documentation/BOUNDARY_MINIMUM.md)); S(k) measurements unchanged (they condition on the first four pins as pins) |
CHA-307b1ad8	2026-07-20	C3	rounding	changelog	reports/TR4_SIZE_OF_THE_SPACE.md	236	| v1.11 | 2026-07-20 | **Estimator calibrated against exact ground truth (foothold F14).** The two constraint layers now computed exactly by the TR-11 symmetry-quotient DP are consolidated into a per-layer exact-vs-estimate table: |C1∩C2∩C4| (est/exact 1.0000547, +5.47e-5) and |C1∩C2∩C4∩C5| (1.0000444, +4.44e-5). Coverage 2/2 — at both layers where ground truth exists the exact value falls inside [...truncated]
CHA-739b7a3	2026-07-20	C4	hedge	changelog	reports/TR4_SIZE_OF_THE_SPACE.md	237	| v1.12 | 2026-07-20 | **Single-instrument tag (adversarial-review F-2c).** §3's "subsequently computed **exactly**" for the C5 layer now reads "exactly (single-instrument)": the count is mod-24- and ladder-corroborated but has not been independently recomputed at full scale, per TR-11 §10(vi). Downstream labels should not read stronger than TR-11's own hedge. No value changed |
CHA-a4af5fb	2026-07-30	C3	superseded	changelog	reports/TR4_SIZE_OF_THE_SPACE.md	238	| v1.13 | 2026-07-30 | **Revision-history repair — a silent body edit given its missing row (novelty-gate audit #11).** After v1.12, §3's C5-layer tag was updated in place from "exactly (single-instrument)" to "exactly … (two-instrument since 2026-07-25: independent full-scale recomputation by `verify.c`'s IE transfer-walk engine, exact match — TR-11 §10(vi))" without a revision-history entry, vio [...truncated]
CHA-38377aa2	2026-08-01	C3	correction	changelog	reports/TR4_SIZE_OF_THE_SPACE.md	239	| v1.14 | 2026-08-01 | **Notation correction (cross-model calibration review).** The 2026-07-05 update quoted "S(6) = 1.879×10²⁰, S(7) = 7.695×10¹⁷, S(8) = 1.093×10¹⁶" under a symbol §5 defines as a **fraction** of the C1–C5 population (S(4) = 6.34×10⁻¹³) — values greater than 1 by twenty orders of magnitude. They are absolute **survivor counts**, and are re-labelled N(k); the reader is pointed at [...truncated]
CHA-9e42337	2026-08-01	C2	propagation	changelog	reports/TR4_SIZE_OF_THE_SPACE.md	240	| v1.16 *(current)* | 2026-08-01 | **The "floor" label is removed, not re-qualified — the argument bounds nothing.** v1.15 relabelled the k≥13 "hard information-theoretic floor" as heuristic and corrected the divisor to 11.10 (giving 12). A second adversarial pass found that insufficient in two ways. (i) **Incomplete propagation:** §5's own body still read "the hard floor k >= 13 (information-theo [...truncated]
CHA-34870b4c	2026-08-01	C1	withdrawn	changelog	reports/TR4_SIZE_OF_THE_SPACE.md	241	| v1.15 | 2026-08-01 | **The k≥13 boundary floor is relabelled HEURISTIC — the "hard information-theoretic" claim is withdrawn.** Two defects, both established from already-published data (no new computation). (i) The derivation divides 126.6 bits by 10.38, asserting that is "the maximum single-boundary gain **by construction**" — true only of the FIRST, UNCONDITIONAL gain (greedy maximises it ove [...truncated]
INL-e5e7e66	-	C3	correction	inline	reports/TR5_SYMMETRY.md	16	result of ours (an earlier search had missed the symmetry), and keeps that correction prominent: the
INL-ccc59e7	-	C3	corrections	inline	reports/TR5_SYMMETRY.md	37	system; prior-art corrections are welcomed via CITATIONS.md. This scoping is informed, not ignorant, of
INL-195525fe	2026-07-02	C3	correction	inline	reports/TR5_SYMMETRY.md	74	enumeration cost reduction is available." That conclusion was **wrong**, and the correction (2026-07-02)
INL-e2a7d2a	-	C3	supersedes	inline	reports/TR5_SYMMETRY.md	75	supersedes it while preserving the original data, which was and remains correct as *budgeted-yield*
INL-3a3bea4	-	C3	corrections	inline	reports/TR5_SYMMETRY.md	128	zero. (To our knowledge first stated here; corrections welcome via CITATIONS.md.)
INL-32518e82	-	C3	corrected	inline	reports/TR5_SYMMETRY.md	138	asymmetry), and the twins demonstration is the same error's mirror image made vivid. Corrected
INL-20102c52	-	C3	correction	inline	reports/TR5_SYMMETRY.md	151	- Theorem, proof, correction notice, all tables: [documentation/SYMMETRY_SEARCH.md](../documentation/SYMMETRY_SEARCH.md); full working notes:
CHA-1a21695d	2026-07-11	C3	corrected	changelog	reports/TR5_SYMMETRY.md	199	| v1.8 | 2026-07-11 | Trust-base wording precision: the Lean finite component is `native_decide`-checked (extended trust base — Lean's compiler), not "kernel-checked"; phrasing corrected per lean/README.md's trust-base note. No result changes |
CHA-1238fba0	2026-07-20	C2	propagation	changelog	reports/TR5_SYMMETRY.md	201	| v2.1 | 2026-07-20 | **Rigidity DRAT produced (adversarial-review item F-5).** The v2.0 completeness funnel advertised a rigidity CNF whose DRAT artifact was "pending a solver-equipped worker" — an advertised verification leg that did not exist. It now does: kissat 4.0.4 decides the kernel UNSAT and drat-trim reports `s VERIFIED` against the regenerated encoding; the certificate is archived as `c [...truncated]
CHA-32f06317	2026-07-30	C4	hedge	changelog	reports/TR5_SYMMETRY.md	203	| v2.3 | 2026-07-30 | **Novelty-scoping precision (novelty-gate audits #5/#19).** (1) The novelty-status note now names the distinct hexagram-level prior art explicitly (Ouyang 1992's (Z/2)⁶ group on hexagrams; Zhang 1998's Klein-4 complement/reversal orbit) so the "not aware of a prior statement" hedge is visibly informed — this report's group acts on the constraint-predicate family/orderings, a [...truncated]
CHA-2551e557	2026-08-01	C3	corrected	changelog	reports/TR5_SYMMETRY.md	206	| v2.6 | 2026-08-01 | **Build-time figure in v2.5 corrected (cross-model calibration review).** v2.5 reported "a clean 2026-07-31 build (D4, ~26 s / 2.8 GB)" as confirming `applyPerm_pcomp`, `applyPerm_pcomp_bool` and the four `twenty_four_dvd_*`. That 25.8 s / 2.7 GB measurement was of the **standalone §3a fragment** (the structural-proof file compiled on its own), not of `Automorphism.lean` as a [...truncated]
CHA-75f70e7	2026-08-01	C2	propagated	changelog	reports/TR5_SYMMETRY.md	208	| v2.8 *(current)* | 2026-08-01 | **Orbit-count level attribution corrected (lens-sweep item T3-3).** §4's free-action corollary said "the orbit count is exactly N/24" without naming the level, and §"Numerical instantiation" then applied it to \|C1∩C2∩C4\| = 7.5706×10⁴¹ — an **orientation-explicit sequence** count — saying the divisibility held "as the theorem requires". The theorem proves freenes [...truncated]
INL-23401e90	-	C3	corrected	inline	reports/TR6_PARITY_SKELETON.md	28	Building the SAT encoding surfaced and corrected a four-cell tabulation error in the published
INL-bb8634c	-	C3	corrected	inline	reports/TR6_PARITY_SKELETON.md	47	2. **The corrected within/between decomposition.** Designing the CNF encoding of C5 required the exact
INL-4ca5099	-	C3	correction	inline	reports/TR6_PARITY_SKELETON.md	53	with correction notes. The pattern repeats across the project: every time a claim must be re-derived
INL-6893d2d	-	C4	caveat	inline	reports/TR6_PARITY_SKELETON.md	78	exact by derivation, firing from the earliest placements. (c) Sha-lineage caveat: an exact prune
INL-2b716923	-	C3	corrections	inline	reports/TR6_PARITY_SKELETON.md	86	literature runs, we state that with humility — corrections and prior-art pointers are welcomed via
INL-10f794d8	2026-07-03	C3	corrected	inline	reports/TR6_PARITY_SKELETON.md	91	exceptions at stations 25–26 (elaborated by [Cook 2006](../documentation/CITATIONS.md#cook2006); attribution corrected 2026-07-03 upon first-hand
INL-2b9cff66	2026-07-02	C3	corrected	inline	reports/TR6_PARITY_SKELETON.md	118	- Corrected decomposition + error narrative: [documentation/HISTORY.md](../documentation/HISTORY.md) 2026-07-02 ("four-cell tabulation
INL-fd08b94	-	C3	corrected	inline	reports/TR6_PARITY_SKELETON.md	119	error"); corrected table in documentation/CRITIQUE.md
INL-2756cfb0	-	C3	corrected	inline	reports/TR7_CIRCULAR_READING.md	106	line formerly claimed "C2 forbids 5 → d ∈ {1,3}", contradicting §5's SAT result; corrected in public
INL-14561881	-	C3	corrections	inline	reports/TR7_CIRCULAR_READING.md	123	corrections welcome via documentation/CITATIONS.md)
INL-42b8fc	2026-07-04	C3	corrections	inline	reports/TR7_CIRCULAR_READING.md	141	review 2026-07-04; corrections welcome.
INL-1922a9fd	-	C4	hedge	inline	reports/TR7_CIRCULAR_READING.md	201	order, pair-counting, with only a mild residual tilt toward d = 3. (Hedge: the baseline is a heuristic
INL-2d08a18a	-	C3	corrections	inline	reports/TR7_CIRCULAR_READING.md	238	corrections welcome via [CITATIONS.md](../documentation/CITATIONS.md)).*
CHA-24d7b505	2026-07-20	C3	correction	changelog	reports/TR7_CIRCULAR_READING.md	262	| v2.1 | 2026-07-20 | **Conditional-forcing correction (adversarial-review F-14a).** §3's "forced by the constraint system, an artifact of no design choice at all" restated as **forced given C4 + C5** — and therefore not an independent design choice *within* that system — with the added note that C5 is itself a regularity read off King Wen, so "forced" is relative to KW-derived constraints rather [...truncated]
INL-13d19d1e	-	C4	caveat	inline	reports/TR8_REORDERING_REVISITED.md	17	calibration caveat travels with this from the outset: the rules being measured (Moore's parity, Schulz's
INL-a739494	-	C3	correction	inline	reports/TR8_REORDERING_REVISITED.md	40	10⁻⁴ (1.054×10⁻⁴) clears it by only a factor of **~5 under Bonferroni** — the correction family this
INL-1bea7dff	-	C3	correction	inline	reports/TR8_REORDERING_REVISITED.md	43	correction-specific. *(Why the BH figure is a floor rather than a point: BH's bar is rank-dependent,
INL-2202e7b6	-	C3	corrected	inline	reports/TR8_REORDERING_REVISITED.md	46	maximum rank *i* = 91, which is the same ~500× that reading against an uncorrected 0.05 would suggest.
INL-6ddd3b3	2026-08-01	C1	withdrawn	inline	reports/TR8_REORDERING_REVISITED.md	48	strictly-smaller ledger values, and the only nine available were withdrawn from ranking on 2026-08-01.
INL-27093f44	-	C3	correction	inline	reports/TR8_REORDERING_REVISITED.md	54	See [METHODS.md](METHODS.md) §"Statistics conventions", under **Correction-family disclosure**.)* So the family choice moves this margin
INL-16461232	-	C3	supersedes	inline	reports/TR8_REORDERING_REVISITED.md	143	with the Schulz inversion classes; runs in <1 s), not a sampled estimate. It supersedes the earlier
INL-37e2a636	-	C4	caveat	inline	reports/TR8_REORDERING_REVISITED.md	144	finite-sample figure `10/100000` and retires the F-31 precision caveat (that quick draw rested on 10
CHA-34bc5d65	2026-07-21	C4	caveat	changelog	reports/TR8_REORDERING_REVISITED.md	169	| v1.6 | 2026-07-21 | **Pair-null figure made exact (retires F-31).** The pair-only (C1) null is small enough to solve in closed form: `solve.pair_null_gender_le2_exact()` returns the exact rational P(rc4_violations ≤ 2) = **47/445740 = 1.054426×10⁻⁴**, replacing the sampled `10/100000` and its ±32% caveat with a computed value (a DP that aligns C1's pairs with the Schulz inversion classes). Indep [...truncated]
CHA-b0c4e71	2026-08-01	C3	corrections	changelog	reports/TR8_REORDERING_REVISITED.md	172	| v1.9 | 2026-08-01 | **Two corrections from the 2026-08-01 in-house calibration review.** (i) §Executive summary's look-elsewhere aside said a per-rule rarity of order 10⁻⁴ read against 0.05 would suggest "~5,500×" — the correct factor is **~500×** (0.05 / 1.054×10⁻⁴ = 474; consistency check: 5.2 × the ledger factor 91 = 474). The sentence exists to *restrain* a naive margin and overstated it by [...truncated]
CHA-11dbc7f8	2026-08-02	C3	correction	changelog	reports/TR8_REORDERING_REVISITED.md	173	| v1.11 *(current)* | 2026-08-02 | **Correction-family qualified on the look-elsewhere margin (unit d73-margin).** §Executive summary reported the global-bar margin as "a factor of ~5" without naming a correction family, while [METHODS.md](METHODS.md) §"Statistics conventions" (under **Correction-family disclosure**) reported that the family choice moves only one *verdict* in the suite. Both state [...truncated]
CHA-151b8	2026-08-01	C3	corrected	changelog	reports/TR8_REORDERING_REVISITED.md	174	| v1.10 | 2026-08-01 | **Reproducibility flag on the dof-matched baseline (lens sweep unit q-tr1-tr2-tr8-tr10).** The executive summary's honesty calibration rests on an unreproducible number: the "median dof-matched KW-fitting predicate reaches a rarity near ~6×10⁻⁵". A repo-wide search finds no dof-matching function, no evidence bundle, no probe count, no seed, and no statement of what the ≈16-c [...truncated]
INL-3245e8a9	2026-07-04	C3	supersedes	inline	reports/TR9_PRICING_THE_CONSTRAINTS.md	68	| + C2 (no-5) | 7.5706×10⁴¹ (**exact**, orbit-quotient DP `solve --f1-exact-c1c2c4`, 2026-07-04; supersedes the 2026-07-03 estimator value 7.571×10⁴¹ ±0.01%, which it confirms) | 139.1 | 4.5 | ~3 (family of per-distance bans) | **≈ 0 (+2.0 selection-only; −0.6 to −4 under explicit-grammar codings)** |
INL-b0f3357	2026-07-16	C3	supersedes	inline	reports/TR9_PRICING_THE_CONSTRAINTS.md	69	| + C5 (transition multiset) | 1.097051×10³⁹ (**exact, two-instrument** — out-of-core orbit-quotient DP `solve --f1-exact-c1c2c4c5`, 2026-07-16 — [TR-11](TR11_EXACT_COUNTING_BY_SYMMETRY_QUOTIENT.md); independently recomputed at full scale 2026-07-25 by `verify.c --ie-count` (inclusion–exclusion transfer-walk — a different algorithm class sharing no code with solve.c): exact MATCH, mod-24 verifi [...truncated]
INL-18a47e0a	-	C4	caveat	inline	reports/TR9_PRICING_THE_CONSTRAINTS.md	78	exact ratios. Corroboration with a scope caveat: 1/23.325 = **4.2872%** — the long-published
INL-3820fc62	-	C1	retracted	inline	reports/TR9_PRICING_THE_CONSTRAINTS.md	87	"forced-orientation theorem" that would have returned that 1 bit is retracted as false,
INL-275945bb	2026-07-26	C3	corrections	inline	reports/TR9_PRICING_THE_CONSTRAINTS.md	88	2026-07-26 — see CLAIMS_DECIDED's corrections ledger — so nothing is returned and no ledger
INL-1276e02f	-	C3	corrections	inline	reports/TR9_PRICING_THE_CONSTRAINTS.md	113	[uniqueness-conjecture note](../documentation/CITATIONS.md#uniqueness-conjecture); corrections welcome).
INL-13a192cc	-	C3	corrections	inline	reports/TR9_PRICING_THE_CONSTRAINTS.md	167	object here; corrections welcome via CITATIONS.md); constraint provenance per row: [SPECIFICATION.md](../documentation/SPECIFICATION.md) and
CHA-663dced	2026-07-04	C3	correction	changelog	reports/TR9_PRICING_THE_CONSTRAINTS.md	225	| v1.5 | 2026-07-04 | Adversarial round 2 correction: residual dual-convention phrasing |
CHA-2f8cf0ad	2026-07-10	C3	rounding	changelog	reports/TR9_PRICING_THE_CONSTRAINTS.md	227	| v1.7 | 2026-07-10 | Referee-hardening (explicit-coding MDL pass): C2 net restated +1.6 → ≈ 0 (break-even, sign convention-dependent); C5 net widened −13.9 → bracket −6.3 to −13.9 (the marginal-consistent statement cost of the 31 unimplied boundary transitions given C1+C2 is log₂ C(35,4) = 15.7, net −6.3); §5 sensitivity paragraph rewritten with the explicit three-point C5 bracket (15.7/19.5/23.3 [...truncated]
INL-2dfc9b75	2026-07-04	C3	corrections	inline	reports/TR9_PRICING_THE_CONSTRAINTS.md	232	*Draft-stage corrections (2026-07-04, adversarial replication review): log₂(31!·2³¹) corrected 144.4 →
INL-a701c88	-	C3	correction	inline	reports/TR9_PRICING_THE_CONSTRAINTS.md	233	143.7 (C4 6.0, C2 marginal 4.6, C2 net +1.6 — mirrors the public DESCRIPTION_LENGTH.md correction);
CHA-1d14c92e	2026-07-20	C4	qualified	changelog	reports/TR9_PRICING_THE_CONSTRAINTS.md	237	| v1.11 | 2026-07-20 | **Dependency and precision disclosures (adversarial-review F-2a, F-2d, F-17, F-10).** F-2a/F-2d: the C5 exact count is tagged **single-instrument** in both the ledger row and the Verification Guide — mod-24 gate, 4/4 out-of-core ladder and byte-identical layer files corroborate it, but it has not been independently recomputed at full scale (TR-11 §10(vi)). F-17: the executiv [...truncated]
CHA-36dd4f26	2026-07-22	C3	consistency	changelog	reports/TR9_PRICING_THE_CONSTRAINTS.md	238	| v1.12 | 2026-07-22 | **Consistency sweep (mirrors TR-11 v1.4/v1.9; no value changed).** The C5 ledger row's "confirms to 0.0044%" replaced with the suite's standard hedge: the exact value lands inside the estimate's stated ±0.01% envelope, and the 0.0044% figure is the estimate's five-sig-fig rounding gap, not a resolved estimator error (TR-11 v1.4 / TR-4 v1.11). The Verification Guide's "byte-i [...truncated]
CHA-325a9fb3	2026-07-25	C3	superseded	changelog	reports/TR9_PRICING_THE_CONSTRAINTS.md	239	| v1.13 | 2026-07-25 | **C2 C1-only (start-unpinned) rarity now exact.** §2's "the C1-only fraction remains an estimate" is superseded: the start-unpinned \|C1∩C2\| was computed exactly (3-prime CRT, `solve --f1-exact-c1c2`, orbit-0 anchored to 2·\|C1∩C2∩C4\|), giving **4.29341%** (1 in 23.29) — consistent with the retired ~4.3% MC estimate and 1.0014× above the pinned 4.2872%. Mirrors SPECIFICATI [...truncated]
CHA-27da42b0	2026-08-01	C3	consistency	changelog	reports/TR9_PRICING_THE_CONSTRAINTS.md	242	| v1.16 | 2026-08-01 | **Arithmetic-consistency fix (2026-08-01 in-house calibration review).** §5(a) quoted the comp∘rev-admitted low end as both "~+127" and "+125" two sentences apart; 146.3 − 19.0 = 127.3, so **+127** is correct and the "+125" is corrected. No ledger row, measurement, or conclusion changed |
CHA-1b632a1b	2026-08-01	C3	rounding	changelog	reports/TR9_PRICING_THE_CONSTRAINTS.md	243	| v1.17 | 2026-08-01 | **Rounding + ordering nits (2026-08-01 calibration review).** §2's exact marginal for C2 given C1∩C4 reads 4.5438 bits, not 4.5437 (log₂ 23.325025987 = 4.543807; the companion 6.0000 and 9.4306 figures already rounded correctly). Revision History rows re-sorted chronologically — v1.8 had preceded v1.7 and v1.13 had preceded v1.12; for a suite whose versioning policy is an au [...truncated]
CHA-1964aa6e	2026-08-01	C3	corrected	changelog	reports/TR9_PRICING_THE_CONSTRAINTS.md	244	| v1.18 *(current)* | 2026-08-01 | **Three dangling section pointers retargeted (serialized cross-file pass, unit r70-serialize).** §2 fn⁵, §5(d) and the Verification Guide each cited "CRITIQUE.md Q1" for the circularity pricing of C3. CRITIQUE.md has no Q-numbered sections and never had any — the pointer was unresolvable for every reader who followed it, and GATE 4 could not see it because only t [...truncated]
INL-face66c	-	C3	corrected	inline	reports/certificates/README.md	15	corrected in the reports — and this front page is where a sceptical reader starts.)*, and specific two-rule pairs are already incompatible.
INL-36a37b06	-	C2	propagation	inline	reports/certificates/README.md	45	certificates. `verify_all.sh` special-cases it accordingly. The instance is decided by unit propagation
INL-37cb718d	2026-07-13	C2	propagated	inline	reports/evidence/f11/README.md	3	> **Bayes verdict RESOLVED and RE-AFFIRMED (2026-07-13).** The direct N_gs measurement in [../r11/](../r11/) fell outside this bundle's derived bracket and fired a pre-registered stop-and-investigate gate (2026-07-11). That gate is now closed: the "bracket" was two point estimates with no propagated uncertainty — never a valid confidence interval — and a four-seed direct re-measurement gives N_gs [...truncated]
INL-398a7c5c	-	C2	propagated	inline	reports/evidence/f11/RESULTS.md	6	> derived bracket [1.03, 3.57]×10²⁵ was two point estimates carrying no propagated uncertainty —
INL-8f8dd61	-	C3	consistency	inline	reports/evidence/f11/RESULTS.md	66	| 3 | \|C1–C5\| canonical space N_can | **1.328702e38** (2e10 probes, relerr 0.03%, 95%CI [1.3280e38, 1.3294e38]) — matches the 1.3287e38 anchor; RUN C2 independent: 1.328327e38 | RE-MEASURED (same-run consistency) | c208/c211 scoreboard; `f11_runA.out` |
INL-2a9ba331	-	C4	caveats	inline	reports/evidence/f11/RESULTS.md	333	- Honest caveats, none verdict-threatening: the priors grids were declared at computation time
