Time limit: 3600 seconds
Build: Apr 11 2026 21:53:44
King Wen complement distance (x64): 776 (= 12.1250)
Difference distribution: 1:2 2:20 3:13 4:19 6:9 
Super-pairs: 20
Hash table: 4194304 slots (2^22) x 32 bytes = 128 MB per thread
Total hash memory: 7168 MB (56 threads x 128 MB)
Branches: 56 remaining (56 total), Threads: 56
Time limit: 3600 seconds (1.0 hours)
CPU cores detected: 64

Starting enumeration...

  12.6B nodes, 901.1M sol, 38644793 C3 (1027471 stored), 0/56 branches (0%), 0/56 threads, 1261M/s, 10s
  Position 30: 574522716/5962805326 (9.6351%) 
  Position 31: 1095445028/5962805326 (18.3713%) 
  Position 32: 1270014505/5962805326 (21.2989%) 
Locked positions: 1/32

--- Super-pair match rates ---
  Position  1: 5962805326/5962805326 (100.0000%) LOCKED
  Position  2: 2666986910/5962805326 (44.7270%) 
  Position  3: 12137908/5962805326 (0.2036%) 
  Position  4: 29573632/5962805326 (0.4960%) 
  Position  5: 53599200/5962805326 (0.8989%) 
  Position  6: 53599200/5962805326 (0.8989%) 
  Position  7: 201789376/5962805326 (3.3841%) 
  Position  8: 201789376/5962805326 (3.3841%) 
  Position  9: 245069840/5962805326 (4.1100%) 
  Position 10: 312656576/5962805326 (5.2434%) 
  Position 11: 312656576/5962805326 (5.2434%) 
  Position 12: 312656576/5962805326 (5.2434%) 
  Position 13: 312656576/5962805326 (5.2434%) 
  Position 14: 312656576/5962805326 (5.2434%) 
  Position 15: 436593448/5962805326 (7.3219%) 
  Position 16: 665769312/5962805326 (11.1654%) 
  Position 17: 665769312/5962805326 (11.1654%) 
  Position 18: 769044792/5962805326 (12.8974%) 
  Position 19: 2948203568/5962805326 (49.4432%) 
  Position 20: 5460182454/5962805326 (91.5707%) 
  Position 21: 978482664/5962805326 (16.4098%) 
  Position 22: 653931632/5962805326 (10.9668%) 
  Position 23: 747338386/5962805326 (12.5333%) 
  Position 24: 638316000/5962805326 (10.7050%) 
  Position 25: 341863864/5962805326 (5.7333%) 
  Position 26: 1130325079/5962805326 (18.9563%) 
  Position 27: 460818656/5962805326 (7.7282%) 
  Position 28: 1054640356/5962805326 (17.6870%) 
  Position 29: 1377284178/5962805326 (23.0979%) 
  Position 30: 1173804134/5962805326 (19.6854%) 
  Position 31: 1095445028/5962805326 (18.3713%) 
  Position 32: 1270014505/5962805326 (21.2989%) 
Super-pair locked positions: 1/32 (of 20 super-pairs)

--- Edit distance from King Wen ---
   0 differences: 48 solutions
   2 differences: 732 solutions
   3 differences: 1484 solutions
   4 differences: 11608 solutions
   5 differences: 35820 solutions
   6 differences: 122322 solutions
   7 differences: 338222 solutions
   8 differences: 839006 solutions
   9 differences: 1951472 solutions
  10 differences: 4054526 solutions
  11 differences: 7739374 solutions
  12 differences: 13550404 solutions
  13 differences: 23014584 solutions
  14 differences: 37215510 solutions
  15 differences: 52535525 solutions
  16 differences: 58969412 solutions
  17 differences: 48825113 solutions
  18 differences: 29973626 solutions
  19 differences: 24587394 solutions
  20 differences: 11255286 solutions
  21 differences: 6898594 solutions
  22 differences: 20352766 solutions
  23 differences: 50637266 solutions
  24 differences: 107496286 solutions
  25 differences: 206125214 solutions
  26 differences: 386216512 solutions
  27 differences: 715842634 solutions
  28 differences: 1152571599 solutions
  29 differences: 1345465604 solutions
  30 differences: 1053622539 solutions
  31 differences: 602554844 solutions

--- Top 20 closest non-King-Wen solutions ---
  #1: edit distance 2, differing positions: 28 30
  #2: edit distance 2, differing positions: 28 30
  #3: edit distance 2, differing positions: 27 32
  #4: edit distance 2, differing positions: 27 32
  #5: edit distance 2, differing positions: 27 32
  #6: edit distance 2, differing positions: 27 32
  #7: edit distance 2, differing positions: 28 30
  #8: edit distance 2, differing positions: 28 30
  #9: edit distance 2, differing positions: 27 32
  #10: edit distance 2, differing positions: 27 32
  #11: edit distance 2, differing positions: 27 32
  #12: edit distance 2, differing positions: 27 32
  #13: edit distance 2, differing positions: 26 28
  #14: edit distance 2, differing positions: 26 28
  #15: edit distance 2, differing positions: 26 29
  #16: edit distance 2, differing positions: 26 29
  #17: edit distance 2, differing positions: 26 29
  #18: edit distance 2, differing positions: 26 29
  #19: edit distance 2, differing positions: 28 30
  #20: edit distance 2, differing positions: 28 30

--- Adjacency constraints (generalized) ---
  Per-boundary satisfaction rates (of 5962805326 C3-valid):
    Boundary  1 (pos 1-2): 12137908 (0.2036%)
    Boundary  2 (pos 2-3): 12137908 (0.2036%)
    Boundary  3 (pos 3-4): 12137908 (0.2036%)
    Boundary  4 (pos 4-5): 29573632 (0.4960%)
    Boundary  5 (pos 5-6): 53599200 (0.8989%)
    Boundary  6 (pos 6-7): 53599200 (0.8989%)
    Boundary  7 (pos 7-8): 201789376 (3.3841%)
    Boundary  8 (pos 8-9): 201789376 (3.3841%)
    Boundary  9 (pos 9-10): 245069840 (4.1100%)
    Boundary 10 (pos 10-11): 312656576 (5.2434%)
    Boundary 11 (pos 11-12): 312656576 (5.2434%)
    Boundary 12 (pos 12-13): 312656576 (5.2434%)
    Boundary 13 (pos 13-14): 312656576 (5.2434%)
    Boundary 14 (pos 14-15): 312656576 (5.2434%)
    Boundary 15 (pos 15-16): 436593448 (7.3219%)
    Boundary 16 (pos 16-17): 665769312 (11.1654%)
    Boundary 17 (pos 17-18): 665769312 (11.1654%)
    Boundary 18 (pos 18-19): 769044792 (12.8974%)
    Boundary 19 (pos 19-20): 2615548824 (43.8644%)
    Boundary 20 (pos 20-21): 401241392 (6.7291%)
    Boundary 21 (pos 21-22): 79809784 (1.3385%)
    Boundary 22 (pos 22-23): 128283180 (2.1514%)
    Boundary 23 (pos 23-24): 111688940 (1.8731%)
    Boundary 24 (pos 24-25): 62518320 (1.0485%)
    Boundary 25 (pos 25-26): 20458400 (0.3431%)
    Boundary 26 (pos 26-27): 42784600 (0.7175%)
    Boundary 27 (pos 27-28): 29203926 (0.4898%)
    Boundary 28 (pos 28-29): 54465356 (0.9134%)
    Boundary 29 (pos 29-30): 101161885 (1.6965%)
    Boundary 30 (pos 30-31): 102495922 (1.7189%)
    Boundary 31 (pos 31-32): 282990460 (4.7459%)
  Boundary match histogram (how many boundaries each solution matches):
     0 boundaries matched: 2657477058 solutions
     1 boundaries matched: 1993935842 solutions
     2 boundaries matched: 514059814 solutions
     3 boundaries matched: 214819852 solutions
     4 boundaries matched: 170129844 solutions
     5 boundaries matched: 73146396 solutions
     6 boundaries matched: 20875980 solutions
     7 boundaries matched: 4528320 solutions
     8 boundaries matched: 922900 solutions
     9 boundaries matched: 210656 solutions
    10 boundaries matched: 41099720 solutions
    11 boundaries matched: 43590768 solutions
    12 boundaries matched: 18011692 solutions
    13 boundaries matched: 107437820 solutions
    14 boundaries matched: 40691673 solutions
    15 boundaries matched: 31052415 solutions
    16 boundaries matched: 12220774 solutions
    17 boundaries matched: 4446846 solutions
    18 boundaries matched: 7103026 solutions
    19 boundaries matched: 4283360 solutions
    20 boundaries matched: 1761134 solutions
    21 boundaries matched: 676710 solutions
    22 boundaries matched: 186762 solutions
    23 boundaries matched: 52000 solutions
    24 boundaries matched: 62604 solutions
    25 boundaries matched: 16840 solutions
    26 boundaries matched: 3244 solutions
    27 boundaries matched: 924 solutions
    28 boundaries matched: 304 solutions
    31 boundaries matched: 48 solutions
  Legacy C6 (boundary 27): 29203926 (0.4898%)
  Legacy C7 (boundary 25): 20458400 (0.3431%)
  Both C6+C7:              107340 (0.0018%)

--- Complement distance distribution ---
  King Wen cd (x64): 776 (= 12.1250)
  cd x64 [ 560- 579]: 432768
  cd x64 [ 580- 599]: 3717088
  cd x64 [ 600- 619]: 19295928
  cd x64 [ 620- 639]: 39030650
  cd x64 [ 640- 659]: 151268135
  cd x64 [ 660- 679]: 188497976
  cd x64 [ 680- 699]: 468648154
  cd x64 [ 700- 719]: 510785054
  cd x64 [ 720- 739]: 1177922843
  cd x64 [ 740- 759]: 1093923618
  cd x64 [ 760- 779]: 2309283112

--- Per-position pair frequency ---
  Position  1: 1 different pairs, top pair=1 (100.0%) = KW
  Position  2: 16 different pairs, top pair=25 (44.5%)
  Position  3: 2 different pairs, top pair=2 (99.8%)
  Position  4: 2 different pairs, top pair=3 (99.5%)
  Position  5: 2 different pairs, top pair=4 (99.1%)
  Position  6: 2 different pairs, top pair=5 (99.1%)
  Position  7: 2 different pairs, top pair=6 (96.6%)
  Position  8: 2 different pairs, top pair=7 (96.6%)
  Position  9: 2 different pairs, top pair=8 (95.9%)
  Position 10: 2 different pairs, top pair=9 (94.8%)
  Position 11: 2 different pairs, top pair=10 (94.8%)
  Position 12: 2 different pairs, top pair=11 (94.8%)
  Position 13: 2 different pairs, top pair=12 (94.8%)
  Position 14: 2 different pairs, top pair=13 (94.8%)
  Position 15: 2 different pairs, top pair=14 (92.7%)
  Position 16: 2 different pairs, top pair=15 (88.8%)
  Position 17: 2 different pairs, top pair=16 (88.8%)
  Position 18: 2 different pairs, top pair=17 (87.1%)
  Position 19: 2 different pairs, top pair=18 (50.6%)
  Position 20: 4 different pairs, top pair=20 (51.8%) = KW
  Position 21: 14 different pairs, top pair=22 (22.6%)
  Position 22: 14 different pairs, top pair=23 (14.7%)
  Position 23: 14 different pairs, top pair=23 (12.5%) = KW
  Position 24: 14 different pairs, top pair=24 (10.7%) = KW
  Position 25: 14 different pairs, top pair=23 (10.6%)
  Position 26: 14 different pairs, top pair=29 (9.5%)
  Position 27: 14 different pairs, top pair=26 (10.8%)
  Position 28: 14 different pairs, top pair=26 (12.4%)
  Position 29: 14 different pairs, top pair=26 (11.7%)
  Position 30: 14 different pairs, top pair=26 (11.9%)
  Position 31: 14 different pairs, top pair=31 (18.4%) = KW
  Position 32: 7 different pairs, top pair=27 (22.6%)

--- Per-thread/branch summary ---
  Thrd   Pair Orient        Nodes     C3-valid     Stored    Br.Done
  ---- ------ ------ ------------ ------------ ----------    -------
     0      2      0  86244869323      7082024      94890         no
     1      2      1  84885549546      5055884     111697         no
     2      3      0  85723951614      8511700     111675         no
     3      3      1  85677207548      8924024     117243         no
     4      4      0  89749414548     14145824     131034         no
     5      4      1  86775102418      9879744     113337         no
     6      6      0  86281305566     74123872     977895         no
     7      6      1  86024493668     74066304     975098         no
     8      8      0  86740894552     21626416     221325         no
     9      8      1  86963492888     21654048     221325         no
    10      9      0  86437827581     32367440     345016         no
    11      9      1  86723456533     35219296     351943         no
    12     10      0  79664556850            0          0         no
    13     10      1  79751553645            0          0         no
    14     11      0  87147897246            0          0         no
    15     11      1  87174562252            0          0         no
    16     12      0  90452667508            0          0         no
    17     12      1  87124241397            0          0         no
    18     13      0  84340440691            0          0         no
    19     13      1  85819980256            0          0         no
    20     14      0  83774056705     61968436    1507484         no
    21     14      1  83738697145     61968436    1507484         no
    22     15      0  84221462203    114790512    1225361         no
    23     15      1  84084203076    114385352    1225361         no
    24     16      0  84884356033            0          0         no
    25     16      1  86410831579            0          0         no
    26     17      0  85404865410     51637740     644801         no
    27     17      1  85351937573     51637740     644801         no
    28     18      0  60702348583   1077245716    4194304         no
    29     18      1  59727790744   1101913060    4194304         no
    30     19      0  83972654937            0          0         no
    31     19      1  84689107415            0          0         no
    32     20      0  84371592565            0          0         no
    33     20      1  84486138904            0          0         no
    34     21      0  88860418891            0          0         no
    35     21      1  86362792104            0          0         no
    36     23      0  80174734848     64743132    1226303         no
    37     23      1  80103421283     65482060    1104590         no
    38     24      0  85991466592     68107008     615328         no
    39     24      1  86034533901     68107008     615328         no
    40     25      0  45873775365   1705555194    4194304         no
    41     25      1  64850000000    949293808    4194304         no
    42     26      0  85857970485            0          0         no
    43     26      1  85934334612            0          0         no
    44     27      0  88906950767     11753552     110459         no
    45     27      1  88685870394     11686180     110151         no
    46     28      0  88013763938            0          0         no
    47     28      1  88625671882            0          0         no
    48     29      0  85907205032            0          0         no
    49     29      1  85331404586            0          0         no
    50     30      0  90870762018            0          0         no
    51     30      1  88793181775            0          0         no
    52     31      0  79561020760     47146844    1265492         no
    53     31      1  81208216049      9023372     124238         no
    54     32      0  88895618528      6919000      77528         no
    55     32      1  89412870775      6784600      77971         no

--- Output files ---
  solutions.bin:      20110129 unique solutions x 32 bytes = 643524128 bytes
  solutions.sha256:   293fa528f0af3d2b9afca0ec1ca8b3d37a619f9764f374541fbdc3e6e1ae591d  solutions.bin
  solve_results.json: machine-readable results

JSON results written to solve_results.json
